  220    0.537405E-07    0.867297E-14   -0.502914E-17    0.000000E+00    0.130652E-14    0.000000E+00    0.000000E+00   -0.502914E-17    0.454289E-14    0.000000E+00    0.304151E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.643332E-16    0.000000E+00    0.640869E-16    0.000000E+00    0.130652E-14    0.304151E-15    0.000000E+00    0.448533E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.640869E-16    0.000000E+00    0.578766E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.807048E-13
  240    0.490527E-07    0.729872E-14   -0.285000E-16    0.000000E+00    0.121071E-14    0.000000E+00    0.000000E+00   -0.285000E-16    0.465552E-14    0.000000E+00    0.346613E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.463130E-16    0.000000E+00    0.461433E-16    0.000000E+00    0.121071E-14    0.346613E-15    0.000000E+00    0.446199E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.461433E-16    0.000000E+00    0.425448E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.618274E-13
  260    0.449948E-07    0.615652E-14   -0.417599E-16    0.000000E+00    0.113656E-14    0.000000E+00    0.000000E+00   -0.417599E-16    0.499755E-14    0.000000E+00    0.412380E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.344739E-16    0.000000E+00    0.343531E-16    0.000000E+00    0.113656E-14    0.412380E-15    0.000000E+00    0.475545E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.343531E-16    0.000000E+00    0.326855E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.484830E-13
  280    0.414496E-07    0.513809E-14   -0.433778E-16    0.000000E+00    0.108786E-14    0.000000E+00    0.000000E+00   -0.433778E-16    0.551557E-14    0.000000E+00    0.484784E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.264431E-16    0.000000E+00    0.263542E-16    0.000000E+00    0.108786E-14    0.484784E-15    0.000000E+00    0.532207E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.263542E-16    0.000000E+00    0.260838E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.387640E-13
  300    0.383305E-07    0.421645E-14   -0.355806E-16    0.000000E+00    0.105241E-14    0.000000E+00    0.000000E+00   -0.355806E-16    0.601339E-14    0.000000E+00    0.535039E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.208343E-16    0.000000E+00    0.207662E-16    0.000000E+00    0.105241E-14    0.535039E-15    0.000000E+00    0.600638E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.207662E-16    0.000000E+00    0.214192E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.315106E-13
  320    0.355591E-07    0.340618E-14   -0.233147E-16    0.000000E+00    0.993856E-15    0.000000E+00    0.000000E+00   -0.233147E-16    0.608228E-14    0.000000E+00    0.527643E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.168079E-16    0.000000E+00    0.167542E-16    0.000000E+00    0.993856E-15    0.527643E-15    0.000000E+00    0.639456E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.167542E-16    0.000000E+00    0.178913E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.259794E-13
  340    0.330813E-07    0.272758E-14   -0.107444E-16    0.000000E+00    0.875998E-15    0.000000E+00    0.000000E+00   -0.107444E-16    0.542208E-14    0.000000E+00    0.455249E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.138385E-16    0.000000E+00    0.137946E-16    0.000000E+00    0.875998E-15    0.455249E-15    0.000000E+00    0.601488E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.137946E-16    0.000000E+00    0.150378E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.216789E-13
  360    0.308495E-07    0.218483E-14    0.688559E-18    0.000000E+00    0.714960E-15    0.000000E+00    0.000000E+00    0.688559E-18    0.430483E-14    0.000000E+00    0.350173E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.115913E-16    0.000000E+00    0.115552E-16    0.000000E+00    0.714960E-15    0.350173E-15    0.000000E+00    0.496952E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.115552E-16    0.000000E+00    0.126577E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.182695E-13
  380    0.288269E-07    0.176517E-14    0.102118E-16    0.000000E+00    0.561793E-15    0.000000E+00    0.000000E+00    0.102118E-16    0.323489E-14    0.000000E+00    0.250008E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.984587E-17    0.000000E+00    0.981534E-17    0.000000E+00    0.561793E-15    0.250008E-15    0.000000E+00    0.382263E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.981534E-17    0.000000E+00    0.106993E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.155133E-13
  400    0.269869E-07    0.144720E-14    0.167441E-16    0.000000E+00    0.443754E-15    0.000000E+00    0.000000E+00    0.167441E-16    0.244042E-14    0.000000E+00    0.174598E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.845840E-17    0.000000E+00    0.843275E-17    0.000000E+00    0.443754E-15    0.174598E-15    0.000000E+00    0.291915E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.843275E-17    0.000000E+00    0.914958E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.132406E-13
  420    0.253056E-07    0.120814E-14    0.195473E-16    0.000000E+00    0.361592E-15    0.000000E+00    0.000000E+00    0.195473E-16    0.191417E-14    0.000000E+00    0.126656E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.733270E-17    0.000000E+00    0.731110E-17    0.000000E+00    0.361592E-15    0.126656E-15    0.000000E+00    0.229734E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.731110E-17    0.000000E+00    0.794617E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.113309E-13
  440    0.237672E-07    0.102757E-14    0.185744E-16    0.000000E+00    0.307759E-15    0.000000E+00    0.000000E+00    0.185744E-16    0.158889E-14    0.000000E+00    0.101332E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.640493E-17    0.000000E+00    0.638661E-17    0.000000E+00    0.307759E-15    0.101332E-15    0.000000E+00    0.189003E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.638661E-17    0.000000E+00    0.698751E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.970039E-14
  460    0.223582E-07    0.889286E-15    0.146290E-16    0.000000E+00    0.275057E-15    0.000000E+00    0.000000E+00    0.146290E-16    0.140716E-14    0.000000E+00    0.935567E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.563330E-17    0.000000E+00    0.561771E-17    0.000000E+00    0.275057E-15    0.935567E-16    0.000000E+00    0.163013E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.561771E-17    0.000000E+00    0.618208E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.829293E-14
  480    0.210659E-07    0.780829E-15    0.932432E-17    0.000000E+00    0.256980E-15    0.000000E+00    0.000000E+00    0.932432E-17    0.132540E-14    0.000000E+00    0.101016E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.498932E-17    0.000000E+00    0.497594E-17    0.000000E+00    0.256980E-15    0.101016E-15    0.000000E+00    0.147582E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.497594E-17    0.000000E+00    0.547930E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.707238E-14
  500    0.198787E-07    0.692420E-15    0.444178E-17    0.000000E+00    0.248102E-15    0.000000E+00    0.000000E+00    0.444178E-17    0.129996E-14    0.000000E+00    0.121926E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.445314E-17    0.000000E+00    0.444160E-17    0.000000E+00    0.248102E-15    0.121926E-15    0.000000E+00    0.140851E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.444160E-17    0.000000E+00    0.486553E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.601520E-14
  520    0.187857E-07    0.617331E-15    0.132975E-17    0.000000E+00    0.247038E-15    0.000000E+00    0.000000E+00    0.132975E-17    0.129200E-14    0.000000E+00    0.150550E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.400885E-17    0.000000E+00    0.399898E-17    0.000000E+00    0.247038E-15    0.150550E-15    0.000000E+00    0.141733E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.399898E-17    0.000000E+00    0.434292E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.510455E-14
  540    0.177789E-07    0.550574E-15    0.583948E-18    0.000000E+00    0.254710E-15    0.000000E+00    0.000000E+00    0.583948E-18    0.127347E-14    0.000000E+00    0.176780E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.364428E-17    0.000000E+00    0.363593E-17    0.000000E+00    0.254710E-15    0.176780E-15    0.000000E+00    0.148865E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.363593E-17    0.000000E+00    0.391169E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.432570E-14
  560    0.168509E-07    0.489624E-15    0.171861E-17    0.000000E+00    0.270364E-15    0.000000E+00    0.000000E+00    0.171861E-17    0.122675E-14    0.000000E+00    0.189386E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.334837E-17    0.000000E+00    0.334127E-17    0.000000E+00    0.270364E-15    0.189386E-15    0.000000E+00    0.159773E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.334127E-17    0.000000E+00    0.356436E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.366474E-14
  580    0.159950E-07    0.433376E-15    0.315342E-17    0.000000E+00    0.288034E-15    0.000000E+00    0.000000E+00    0.315342E-17    0.114319E-14    0.000000E+00    0.181262E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.311094E-17    0.000000E+00    0.310486E-17    0.000000E+00    0.288034E-15    0.181262E-15    0.000000E+00    0.169687E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.310486E-17    0.000000E+00    0.328710E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.310722E-14
  600    0.152048E-07    0.381678E-15    0.328594E-17    0.000000E+00    0.296727E-15    0.000000E+00    0.000000E+00    0.328594E-17    0.102681E-14    0.000000E+00    0.155832E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.292230E-17    0.000000E+00    0.291706E-17    0.000000E+00    0.296727E-15    0.155832E-15    0.000000E+00    0.172087E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.291706E-17    0.000000E+00    0.306462E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.263856E-14
  620    0.144742E-07    0.335271E-15    0.170677E-17    0.000000E+00    0.288598E-15    0.000000E+00    0.000000E+00    0.170677E-17    0.893787E-15    0.000000E+00    0.125378E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.277389E-17    0.000000E+00    0.276932E-17    0.000000E+00    0.288598E-15    0.125378E-15    0.000000E+00    0.163416E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.276932E-17    0.000000E+00    0.288817E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.224559E-14
  640    0.137981E-07    0.294616E-15   -0.777635E-18    0.000000E+00    0.265879E-15    0.000000E+00    0.000000E+00   -0.777635E-18    0.762125E-15    0.000000E+00    0.998444E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.265753E-17    0.000000E+00    0.265364E-17    0.000000E+00    0.265879E-15    0.998444E-16    0.000000E+00    0.146599E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.265364E-17    0.000000E+00    0.275963E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.191608E-14
  660    0.131713E-07    0.259831E-15   -0.306215E-17    0.000000E+00    0.236605E-15    0.000000E+00    0.000000E+00   -0.306215E-17    0.644600E-15    0.000000E+00    0.822225E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.256462E-17    0.000000E+00    0.256140E-17    0.000000E+00    0.236605E-15    0.822225E-16    0.000000E+00    0.127652E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.256140E-17    0.000000E+00    0.268811E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.163959E-14
  680    0.125892E-07    0.230811E-15   -0.447566E-17    0.000000E+00    0.207250E-15    0.000000E+00    0.000000E+00   -0.447566E-17    0.546580E-15    0.000000E+00    0.716083E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.248867E-17    0.000000E+00    0.248614E-17    0.000000E+00    0.207250E-15    0.716083E-16    0.000000E+00    0.110930E-14    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.248614E-17    0.000000E+00    0.268240E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.140735E-14
  700    0.120478E-07    0.206988E-15   -0.488696E-17    0.000000E+00    0.180937E-15    0.000000E+00    0.000000E+00   -0.488696E-17    0.467943E-15    0.000000E+00    0.661373E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.242286E-17    0.000000E+00    0.242115E-17    0.000000E+00    0.180937E-15    0.661373E-16    0.000000E+00    0.981986E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.242115E-17    0.000000E+00    0.274150E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.121199E-14
  720    0.115430E-07    0.187679E-15   -0.450562E-17    0.000000E+00    0.158909E-15    0.000000E+00    0.000000E+00   -0.450562E-17    0.406063E-15    0.000000E+00    0.642944E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.236243E-17    0.000000E+00    0.236152E-17    0.000000E+00    0.158909E-15    0.642944E-16    0.000000E+00    0.896897E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.236152E-17    0.000000E+00    0.284714E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.104745E-14
  740    0.110714E-07    0.172101E-15   -0.368894E-17    0.000000E+00    0.141588E-15    0.000000E+00    0.000000E+00   -0.368894E-17    0.357736E-15    0.000000E+00    0.650793E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.230408E-17    0.000000E+00    0.230404E-17    0.000000E+00    0.141588E-15    0.650793E-16    0.000000E+00    0.849094E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.230404E-17    0.000000E+00    0.296337E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.908748E-15
  760    0.106299E-07    0.159510E-15   -0.282138E-17    0.000000E+00    0.129254E-15    0.000000E+00    0.000000E+00   -0.282138E-17    0.320202E-15    0.000000E+00    0.673310E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.224717E-17    0.000000E+00    0.224795E-17    0.000000E+00    0.129254E-15    0.673310E-16    0.000000E+00    0.827319E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.224795E-17    0.000000E+00    0.304458E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.791738E-15
  780    0.102156E-07    0.149181E-15   -0.214401E-17    0.000000E+00    0.122110E-15    0.000000E+00    0.000000E+00   -0.214401E-17    0.291416E-15    0.000000E+00    0.686842E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.219285E-17    0.000000E+00    0.219417E-17    0.000000E+00    0.122110E-15    0.686842E-16    0.000000E+00    0.807489E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.219417E-17    0.000000E+00    0.305848E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.692979E-15
  800    0.982611E-08    0.140450E-15   -0.151418E-17    0.000000E+00    0.118797E-15    0.000000E+00    0.000000E+00   -0.151418E-17    0.268444E-15    0.000000E+00    0.677477E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.214360E-17    0.000000E+00    0.214530E-17    0.000000E+00    0.118797E-15    0.677477E-16    0.000000E+00    0.766906E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.214530E-17    0.000000E+00    0.300451E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.609569E-15
  820    0.945913E-08    0.132773E-15   -0.649736E-18    0.000000E+00    0.115997E-15    0.000000E+00    0.000000E+00   -0.649736E-18    0.245940E-15    0.000000E+00    0.673284E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.210276E-17    0.000000E+00    0.210481E-17    0.000000E+00    0.115997E-15    0.673284E-16    0.000000E+00    0.726907E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.210481E-17    0.000000E+00    0.291145E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.539063E-15
  840    0.911280E-08    0.125641E-15    0.311765E-18    0.000000E+00    0.112251E-15    0.000000E+00    0.000000E+00    0.311765E-18    0.221661E-15    0.000000E+00    0.684309E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.207282E-17    0.000000E+00    0.207525E-17    0.000000E+00    0.112251E-15    0.684309E-16    0.000000E+00    0.707798E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.207525E-17    0.000000E+00    0.281200E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.479398E-15
  860    0.878535E-08    0.118706E-15    0.105229E-17    0.000000E+00    0.107516E-15    0.000000E+00    0.000000E+00    0.105229E-17    0.197424E-15    0.000000E+00    0.698392E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.205519E-17    0.000000E+00    0.205808E-17    0.000000E+00    0.107516E-15    0.698392E-16    0.000000E+00    0.703064E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.205808E-17    0.000000E+00    0.272689E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.428836E-15
  880    0.847529E-08    0.111749E-15    0.137983E-17    0.000000E+00    0.102113E-15    0.000000E+00    0.000000E+00    0.137983E-17    0.175272E-15    0.000000E+00    0.703774E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.204939E-17    0.000000E+00    0.205289E-17    0.000000E+00    0.102113E-15    0.703774E-16    0.000000E+00    0.702220E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.205289E-17    0.000000E+00    0.265736E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.385924E-15
  900    0.818133E-08    0.104687E-15    0.126171E-17    0.000000E+00    0.965768E-16    0.000000E+00    0.000000E+00    0.126171E-17    0.156272E-15    0.000000E+00    0.692976E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.205214E-17    0.000000E+00    0.205619E-17    0.000000E+00    0.965768E-16    0.692976E-16    0.000000E+00    0.699291E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.205619E-17    0.000000E+00    0.258891E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.349471E-15
  920    0.790228E-08    0.975367E-16    0.775253E-18    0.000000E+00    0.914298E-16    0.000000E+00    0.000000E+00    0.775253E-18    0.140663E-15    0.000000E+00    0.663614E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.205706E-17    0.000000E+00    0.206161E-17    0.000000E+00    0.914298E-16    0.663614E-16    0.000000E+00    0.693475E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.206161E-17    0.000000E+00    0.250184E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.318511E-15
