2.700000000000000000e+01 1.018245882456787854e+03 1.521415702689696975e-02 2.420366017028154190e-04 1.791943537271355247e+00
2.800000000000000000e+01 1.034011056533259762e+03 1.725274028330244999e-02 2.601741284013198022e-04 1.843347501860970183e+00
2.900000000000000000e+01 1.049988503988867706e+03 1.944962136781242315e-02 2.789826008453237375e-04 1.887822683848830563e+00
3.000000000000000000e+01 1.066375018034723780e+03 2.183893092160315089e-02 2.984631499321100268e-04 1.918067536835714959e+00
3.100000000000000000e+01 1.082570063220864995e+03 2.442402698461991137e-02 3.186167785030929642e-04 1.944242925115691412e+00
3.200000000000000000e+01 1.099382728682864354e+03 2.722922700365806858e-02 3.394443562172736665e-04 1.960982916809536070e+00
3.300000000000000000e+01 1.116280445453931179e+03 3.022602460934076599e-02 3.609466159543833199e-04 1.967737985411119883e+00
3.400000000000000000e+01 1.133235227461389741e+03 3.345111289689197548e-02 3.831241501723286059e-04 1.967236719690909963e+00
3.500000000000000000e+01 1.150815729462798117e+03 3.691756059113442123e-02 4.059774105303689965e-04 1.953529919291673966e+00
3.600000000000000000e+01 1.168111889815681934e+03 4.065105369589219753e-02 4.295067075694525911e-04 1.939415377291795473e+00
3.700000000000000000e+01 1.185657900966905117e+03 4.464210180576491660e-02 4.537122109310808655e-04 1.917426531230044029e+00
3.800000000000000000e+01 1.203571335875655905e+03 4.884878079608040435e-02 4.785939531707556795e-04 1.887108376976045720e+00
3.900000000000000000e+01 1.221756089537484741e+03 5.328198774166263696e-02 5.041518328952537343e-04 1.846709901735517301e+00
4.000000000000000000e+01 1.240131350551436299e+03 5.796844304628141764e-02 5.303856187710277682e-04 1.793134721766974415e+00
4.100000000000000000e+01 1.258610694106582969e+03 6.293070977600316585e-02 5.572949569133851810e-04 1.724249852271878547e+00
4.200000000000000000e+01 1.277196663656313149e+03 6.817420353155566326e-02 5.848793772966871200e-04 1.641708930917737064e+00
4.300000000000000000e+01 1.295901045770972587e+03 7.369988543690818295e-02 6.131383023213532240e-04 1.547713007554504028e+00
4.400000000000000000e+01 1.314772769584429170e+03 7.950656176699169575e-02 6.420710554080216216e-04 1.442858648995958060e+00
4.500000000000000000e+01 1.333875621629603302e+03 8.559021539992521521e-02 6.716768716290111123e-04 1.327437900386770453e+00
4.600000000000000000e+01 1.353175374388875298e+03 9.194630809166640106e-02 7.019549084749456295e-04 1.201925867022647365e+00
4.700000000000000000e+01 1.372654301548082231e+03 9.857995576306685659e-02 7.329042566144829607e-04 1.065672685162094568e+00
4.800000000000000000e+01 1.392285802678154369e+03 1.054918162097514267e-01 7.645239539646253102e-04 9.177287079129935465e-01
4.900000000000000000e+01 1.412058134216832741e+03 1.126818038176782971e-01 7.968129957057665767e-04 7.572186115131341877e-01
5.000000000000000000e+01 1.432026407774232212e+03 1.201609749406622046e-01 8.297703498556900648e-04 5.834060213898304426e-01
5.100000000000000000e+01 1.452249505317219246e+03 1.279399717134692416e-01 8.633949690605676516e-04 3.958463686087733691e-01
5.200000000000000000e+01 1.472675108521419816e+03 1.360233240098215890e-01 8.976858042760739714e-04 1.950601398429562539e-01
5.300000000000000000e+01 1.493232384068503507e+03 1.444106905278129960e-01 9.326418197748386190e-04 -1.840081230790751796e-02
5.400000000000000000e+01 1.513902496514828499e+03 1.531024723551699940e-01 9.682620048262607091e-04 -2.448437626862736138e-01
5.500000000000000000e+01 1.534681466394613835e+03 1.621005558388347589e-01 1.004545388007479362e-03 -4.849455864246534631e-01
5.600000000000000000e+01 1.555681506798595365e+03 1.714000267130657840e-01 1.041491050275999584e-03 -7.398372021353750716e-01
5.700000000000000000e+01 1.577004189083761503e+03 1.809955114798268150e-01 1.079098138410929325e-03 -1.009900942475583374e+00
5.800000000000000000e+01 1.598607284639590262e+03 1.908837501362966316e-01 1.117365875403517408e-03 -1.294652722723723004e+00
5.900000000000000000e+01 1.620403993503257198e+03 2.010622252752939376e-01 1.156293574658388010e-03 -1.593320951935636387e+00
6.000000000000000000e+01 1.642374369500823377e+03 2.115209909523350640e-01 1.195880649303649769e-03 -1.904718023997745480e+00
6.100000000000000000e+01 1.664525825716797499e+03 2.222517611622659151e-01 1.236126623647562997e-03 -2.227861902899423985e+00
6.200000000000000000e+01 1.686863791321944063e+03 2.332528901177059744e-01 1.277031142717859969e-03 -2.562949473431969771e+00
6.300000000000000000e+01 1.709406197872996017e+03 2.445251349207872293e-01 1.318593980598305963e-03 -2.910487190676107616e+00
6.400000000000000000e+01 1.732156118520378186e+03 2.560685098804154625e-01 1.360815047982070168e-03 -3.270974060360619440e+00
6.500000000000000000e+01 1.755138909704576918e+03 2.678852579147361079e-01 1.403694400204897252e-03 -3.644968495748444504e+00
6.600000000000000000e+01 1.778391606493875543e+03 2.799702823016896880e-01 1.447232242949159607e-03 -4.032985129205460595e+00
6.700000000000000000e+01 1.801893966943003534e+03 2.923158693776830575e-01 1.491428936257554929e-03 -4.434524120234900835e+00
6.800000000000000000e+01 1.825607714292088076e+03 3.049106801515207299e-01 1.536284999487183296e-03 -4.848826428868251881e+00
6.900000000000000000e+01 1.849487141587844690e+03 3.177456045172388777e-01 1.581801113225053982e-03 -5.275162716426381238e+00
7.000000000000000000e+01 1.873501396748803472e+03 3.308122756564456091e-01 1.627978122005758338e-03 -5.712996771047104794e+00
7.100000000000000000e+01 1.897627869389561738e+03 3.441050139884582193e-01 1.674817035086229814e-03 -6.162095304496331138e+00
7.200000000000000000e+01 1.921980918255409733e+03 3.576192305229225488e-01 1.722319025462532190e-03 -6.623265898212389757e+00
7.300000000000000000e+01 1.946675715534809797e+03 3.713493094854806165e-01 1.770485429527639612e-03 -7.097359068664879089e+00
7.400000000000000000e+01 1.971723434877834961e+03 3.852836931811912113e-01 1.819317744456815187e-03 -7.584155646917247751e+00
7.500000000000000000e+01 1.997127820029598524e+03 3.994100819181147788e-01 1.868817625968180766e-03 -8.083102187128023530e+00
7.600000000000000000e+01 2.022846013813644504e+03 4.137142688344530583e-01 1.918986883906646790e-03 -8.593585922547239520e+00
7.700000000000000000e+01 2.048752756762296031e+03 4.281863010733805153e-01 1.969827478620246250e-03 -9.114221961354560975e+00
7.800000000000000000e+01 2.074832184055494054e+03 4.428150616037819232e-01 2.021341515051481783e-03 -9.644658061937370519e+00
7.900000000000000000e+01 2.101127856546437215e+03 4.575901773888948476e-01 2.073531237188702258e-03 -1.018483912280815140e+01
8.000000000000000000e+01 2.127661049036861186e+03 4.725012766313841373e-01 2.126399022149093494e-03 -1.073485861740186742e+01
8.100000000000000000e+01 2.154455388916156608e+03 4.875376281885243079e-01 2.179947373477205547e-03 -1.129456263430769880e+01
8.200000000000000000e+01 2.181521631611993598e+03 5.026885453271633386e-01 2.234178913929781105e-03 -1.186355053040418461e+01
8.300000000000000000e+01 2.208835743672000262e+03 5.179414964573232361e-01 2.289096378498836452e-03 -1.244154569882659978e+01
8.400000000000000000e+01 2.236395976258492283e+03 5.332846943807389994e-01 2.344702606705941720e-03 -1.302797441380064747e+01
8.500000000000000000e+01 2.264193151895585288e+03 5.487056106972892922e-01 2.401000535811756431e-03 -1.362263438396100490e+01
8.600000000000000000e+01 2.292222599863062896e+03 5.641939877423478578e-01 2.457993193001607214e-03 -1.422491732213030780e+01
8.700000000000000000e+01 2.320453106927996032e+03 5.797367603786564016e-01 2.515683688346824314e-03 -1.483429942415730096e+01
8.800000000000000000e+01 2.348865395255797921e+03 5.953216486819625786e-01 2.574075207494344944e-03 -1.545022231120861633e+01
8.900000000000000000e+01 2.377469900707317265e+03 6.109363746557556762e-01 2.633171005512551476e-03 -1.607220191208852356e+01
9.000000000000000000e+01 2.406269631224511613e+03 6.265642052907834936e-01 2.692974400231014885e-03 -1.669990274857419976e+01
9.100000000000000000e+01 2.435274572967917265e+03 6.421922040163862144e-01 2.753488766511748721e-03 -1.733277480619612021e+01
9.200000000000000000e+01 2.464485481657929995e+03 6.578055286820732039e-01 2.814717530953207182e-03 -1.797059837995760745e+01
9.300000000000000000e+01 2.493917519824507053e+03 6.733894195285058393e-01 2.876664167172451794e-03 -1.861286494884860332e+01
9.400000000000000000e+01 2.523563565857778485e+03 6.889313475537772735e-01 2.939332191752075819e-03 -1.925936315931122422e+01
9.500000000000000000e+01 2.553438784207685785e+03 7.044158147255513702e-01 3.002725161025892632e-03 -1.990958455913038705e+01
9.600000000000000000e+01 2.583536055370313989e+03 7.198288110460605571e-01 3.066846668254856641e-03 -2.056309501687559305e+01
9.700000000000000000e+01 2.613855689365838771e+03 7.351555860985268254e-01 3.131700341970436192e-03 -2.121946044034631029e+01
9.800000000000000000e+01 2.644405425804046445e+03 7.503806490958172537e-01 3.197289844867263250e-03 -2.187824677853862809e+01
9.900000000000000000e+01 2.675163292186814942e+03 7.654899974309946620e-01 3.263618873465925704e-03 -2.253894574012745622e+01
1.000000000000000000e+02 2.706144459102005385e+03 7.804718595542770032e-01 3.330691158785726094e-03 -2.320104907897107083e+01
1.010000000000000000e+02 2.737341813450875634e+03 7.953114951666815369e-01 3.398510467478790906e-03 -2.386404859612904517e+01
1.020000000000000000e+02 2.768755671866223111e+03 8.099867382447631936e-01 3.467080604108031382e-03 -2.452765899240192482e+01
1.030000000000000000e+02 2.800371495666597639e+03 8.244977104731968653e-01 3.536405413810042933e-03 -2.519107503535032677e+01
1.040000000000000000e+02 2.832189604250296270e+03 8.388148228205805079e-01 3.606488785927261780e-03 -2.585393724688097450e+01
1.050000000000000000e+02 2.864202890025956094e+03 8.529307740150766648e-01 3.677334658096642270e-03 -2.651566335378393546e+01
1.060000000000000000e+02 2.896404246732943648e+03 8.668308371633736131e-01 3.748947020913870765e-03 -2.717559685680019044e+01
1.070000000000000000e+02 2.928786569400845110e+03 8.805077164668425604e-01 3.821329923399630676e-03 -2.783330416669296525e+01
1.080000000000000000e+02 2.961335325948703485e+03 8.939392621825851259e-01 3.894487478660627923e-03 -2.848820318879114311e+01
1.090000000000000000e+02 2.994058270526271826e+03 9.071181840321608236e-01 3.968423869807629137e-03 -2.913963760853727436e+01
1.100000000000000000e+02 3.026940873344371539e+03 9.200223378037217792e-01 4.043143356484123381e-03 -2.978717402752793575e+01
1.110000000000000000e+02 3.059975863485731679e+03 9.326443928021151963e-01 4.118650281423576025e-03 -3.043029970113202509e+01
1.120000000000000000e+02 3.093162717279234130e+03 9.449768372934209681e-01 4.194949077039269829e-03 -3.106825858232531701e+01
1.130000000000000000e+02 3.126493313055676936e+03 9.569972596441198576e-01 4.272044272111863439e-03 -3.170066098280441125e+01
1.140000000000000000e+02 3.159959529920885416e+03 9.686906793073060129e-01 4.349940498329347462e-03 -3.232682015375728923e+01
1.150000000000000000e+02 3.193553247660936904e+03 9.800569751538950047e-01 4.428642496677070994e-03 -3.294619798874495586e+01
1.160000000000000000e+02 3.227273774995751864e+03 9.910811720482965992e-01 4.508155123178841928e-03 -3.355825645851142980e+01
1.170000000000000000e+02 3.261112992781264893e+03 1.001740869170128168e+00 4.588483354746913240e-03 -3.416238332923801835e+01
1.180000000000000000e+02 3.295055353912689498e+03 1.012035953382296682e+00 4.669632294175286510e-03 -3.475796644773738109e+01
1.190000000000000000e+02 3.329100168280336220e+03 1.021951457442155098e+00 4.751607174420027606e-03 -3.534454231007852343e+01
1.200000000000000000e+02 3.363239317626952925e+03 1.031479845009585894e+00 4.834413362436135002e-03 -3.592149892911827180e+01
1.210000000000000000e+02 3.397464683810303541e+03 1.040606153899298114e+00 4.918056361888962016e-03 -3.648822440296287795e+01
1.220000000000000000e+02 3.431760720370606123e+03 1.049322852728790112e+00 5.002541815440202447e-03 -3.704425548333807683e+01
1.230000000000000000e+02 3.466126737505473102e+03 1.057622412511793009e+00 5.087875504910453241e-03 -3.758898044284668316e+01
1.240000000000000000e+02 3.500554616950874333e+03 1.065489878244981314e+00 5.174063352194930784e-03 -3.812178764313744495e+01
1.250000000000000000e+02 3.535028811921387842e+03 1.072925153892439809e+00 5.261111417343514521e-03 -3.864221410296450898e+01
1.260000000000000000e+02 3.569548632110591370e+03 1.079913288912632163e+00 5.349025896241242986e-03 -3.914972264861971496e+01
1.270000000000000000e+02 3.604098530249961641e+03 1.086454191582359119e+00 5.437813117071716579e-03 -3.964370191475252625e+01
1.280000000000000000e+02 3.638670387130457584e+03 1.092532915514163205e+00 5.527479535070287629e-03 -4.012368919557301439e+01
1.290000000000000000e+02 3.673263511584934349e+03 1.098149372970120830e+00 5.618031726573605861e-03 -4.058914759491131008e+01
1.300000000000000000e+02 3.707862355431869219e+03 1.103288621369243883e+00 5.709476381125273489e-03 -4.103946602665206456e+01
1.310000000000000000e+02 3.742451602163514053e+03 1.107950645787737942e+00 5.801820292430786251e-03 -4.147418762123424330e+01
1.320000000000000000e+02 3.777039147958399099e+03 1.112135709743754752e+00 5.895070349058464075e-03 -4.189280354238391624e+01
1.330000000000000000e+02 3.811603407320108090e+03 1.115829290803366902e+00 5.989233521352030180e-03 -4.229488488705968763e+01
1.340000000000000000e+02 3.846145079593853552e+03 1.119046581373168037e+00 6.084316849514361837e-03 -4.267985427912987717e+01
1.350000000000000000e+02 3.880650007273576193e+03 1.121765633431323295e+00 6.180327429323929055e-03 -4.304743157012234889e+01
1.360000000000000000e+02 3.915118889473906165e+03 1.123994213558117572e+00 6.277272396692495232e-03 -4.339696528729312064e+01
1.370000000000000000e+02 3.949537568612382529e+03 1.125725232707702306e+00 6.375158911214502851e-03 -4.372802690109383406e+01
1.380000000000000000e+02 3.983899315555246631e+03 1.126966459477316107e+00 6.473994138774408907e-03 -4.404026225747132628e+01
1.390000000000000000e+02 4.018189973023209404e+03 1.127710806569890423e+00 6.573785232927683610e-03 -4.433324301002524237e+01
1.400000000000000000e+02 4.052417669109247527e+03 1.127958615703402501e+00 6.674539315572029612e-03 -4.460654090253325421e+01
1.410000000000000000e+02 4.086560818953411854e+03 1.127725085815441952e+00 6.776263456344796404e-03 -4.485980205133839149e+01
1.420000000000000000e+02 4.120612694979715343e+03 1.126995702809629796e+00 6.878964653019258892e-03 -4.509252409359135783e+01
1.430000000000000000e+02 4.154573998689140353e+03 1.125778237853754193e+00 6.982649808212999624e-03 -4.530442760338102914e+01
1.440000000000000000e+02 4.188423147408691875e+03 1.124080462167755368e+00 7.087325708723695404e-03 -4.549508467271194689e+01
1.450000000000000000e+02 4.222160844548577188e+03 1.121895290159040437e+00 7.192999002956017643e-03 -4.566399319337280360e+01
1.460000000000000000e+02 4.255758081310600573e+03 1.119237921004889502e+00 7.299676178402615331e-03 -4.581094827269536296e+01
1.470000000000000000e+02 4.289208135303217205e+03 1.116116125078064458e+00 7.407363539290194240e-03 -4.593537368016395561e+01
1.480000000000000000e+02 4.322496857305728554e+03 1.112530243769581428e+00 7.516067183921505170e-03 -4.603699039696021345e+01
1.490000000000000000e+02 4.355610099784257727e+03 1.108488046007456873e+00 7.625792982649153180e-03 -4.611537091286650991e+01
1.500000000000000000e+02 4.388533717056688147e+03 1.103997299721060088e+00 7.736546555847415366e-03 -4.617008779109058736e+01
1.510000000000000000e+02 4.421245937111366402e+03 1.099065744474851947e+00 7.848333252456363845e-03 -4.620085878919735478e+01
1.520000000000000000e+02 4.453753903536213329e+03 1.093701009744534325e+00 7.961158129146583481e-03 -4.620738795834292034e+01
1.530000000000000000e+02 4.486042277202778678e+03 1.087918124601309655e+00 8.075025930353465706e-03 -4.618937597223512626e+01
1.540000000000000000e+02 4.518110578159547003e+03 1.081732116339320759e+00 8.189941068221823217e-03 -4.614667213542338686e+01
1.550000000000000000e+02 4.549950900722037659e+03 1.075143153570669918e+00 8.305907605528357884e-03 -4.607890296320172752e+01
1.560000000000000000e+02 4.581570198655791501e+03 1.068173687771305724e+00 8.422929237503993041e-03 -4.598591787997619207e+01
1.570000000000000000e+02 4.612945715197330173e+03 1.060823882970059584e+00 8.541009276052403607e-03 -4.586741779904736660e+01
1.580000000000000000e+02 4.644084409967807005e+03 1.053123613988699026e+00 8.660150634797140340e-03 -4.572317797036139808e+01
1.590000000000000000e+02 4.674970960621081758e+03 1.045073039425569617e+00 8.780355815657604063e-03 -4.555297369420422626e+01
1.600000000000000000e+02 4.705597476331843609e+03 1.036694599890818136e+00 8.901626896761298188e-03 -4.535665460186006470e+01
1.610000000000000000e+02 4.735941212818508575e+03 1.028003304386836403e+00 9.023965521823261796e-03 -4.513392180222301420e+01
1.620000000000000000e+02 4.765994285803659295e+03 1.019014158438167783e+00 9.147372891035751227e-03 -4.488469929639710898e+01
1.630000000000000000e+02 4.795748814358295931e+03 1.009757020570127173e+00 9.271849753493731361e-03 -4.460861399023859519e+01
1.640000000000000000e+02 4.825182064230874857e+03 1.000232031983934400e+00 9.397396401377371145e-03 -4.430566424291428262e+01
1.650000000000000000e+02 4.854293589612606411e+03 9.904616147842072449e-01 9.524012665559532936e-03 -4.397555131239444393e+01
1.660000000000000000e+02 4.883068091384592663e+03 9.804681867032145615e-01 9.651697912751807176e-03 -4.361819933696835250e+01
1.670000000000000000e+02 4.911497702151180420e+03 9.702741608749511082e-01 9.780451044633434871e-03 -4.323345819821719971e+01
1.680000000000000000e+02 4.939574557856676620e+03 9.599019456099602277e-01 9.910270497532402967e-03 -4.282140065199454426e+01
1.690000000000000000e+02 4.967290797736816785e+03 9.493739441685041802e-01 1.004115424530424919e-02 -4.238187662437044168e+01
1.700000000000000000e+02 4.994638564255115853e+03 9.387051261853250894e-01 1.017309980215278659e-02 -4.191481034259090421e+01
1.710000000000000000e+02 5.021602574674273455e+03 9.279253124953410481e-01 1.030610422752357633e-02 -4.142012604851588264e+01
1.720000000000000000e+02 5.048189834364738090e+03 9.170568898588050688e-01 1.044016413226937605e-02 -4.089782227905367051e+01
1.730000000000000000e+02 5.074377638247116920e+03 9.061222390886440881e-01 1.057527568608250014e-02 -4.034782329607909190e+01
1.740000000000000000e+02 5.100158140775259199e+03 8.951437348291401142e-01 1.071143462599449640e-02 -3.977012765035289732e+01
1.750000000000000000e+02 5.125530927455891288e+03 8.841586020367481202e-01 1.084863626610018013e-02 -3.916488246192869127e+01
1.760000000000000000e+02 5.150480863670823965e+03 8.731817985932103232e-01 1.098687550805714855e-02 -3.853201372341442266e+01
1.770000000000000000e+02 5.175000781618484325e+03 8.622506589371280450e-01 1.112614685265882544e-02 -3.787152860250488118e+01
1.780000000000000000e+02 5.199076221413621170e+03 8.513876783552185579e-01 1.126644441182081402e-02 -3.718351026720768004e+01
1.790000000000000000e+02 5.222707581958512492e+03 8.406153448916380277e-01 1.140776192139822225e-02 -3.646796759180891456e+01
1.800000000000000000e+02 5.245887835720582189e+03 8.299709958424626999e-01 1.155009275440456278e-02 -3.572505800421362210e+01
1.810000000000000000e+02 5.268602528556249126e+03 8.194845325026155480e-01 1.169342993450926335e-02 -3.495493891575321754e+01
1.820000000000000000e+02 5.290852064582474668e+03 8.091858483176090910e-01 1.183776614985481909e-02 -3.415769343447231421e+01
1.830000000000000000e+02 5.312629420945088896e+03 7.990974003395907577e-01 1.198309376638759076e-02 -3.333347892889776176e+01
1.840000000000000000e+02 5.333920147637606533e+03 7.892564940870991919e-01 1.212940484294980359e-02 -3.248252702477425657e+01
1.850000000000000000e+02 5.354724652371944103e+03 7.797004266617184598e-01 1.227669114287079435e-02 -3.160477218425718249e+01
1.860000000000000000e+02 5.375028486999891356e+03 7.704516298667125618e-01 1.242494414838913111e-02 -3.070059453760964985e+01
1.870000000000000000e+02 5.394832060740506677e+03 7.615406979188571457e-01 1.257415507312610245e-02 -2.977007704481417250e+01
1.880000000000000000e+02 5.414128354960958859e+03 7.530078729501585855e-01 1.272431487409486292e-02 -2.881352547668916131e+01
1.890000000000000000e+02 5.432902923014629778e+03 7.448844739695715811e-01 1.287541426334811064e-02 -2.783109699393579817e+01
1.900000000000000000e+02 5.451156175137667560e+03 7.372047820673039986e-01 1.302744371854943663e-02 -2.682309727766611473e+01
1.910000000000000000e+02 5.468881093252854043e+03 7.300008404199708201e-01 1.318039349278271426e-02 -2.578983195887311908e+01
1.920000000000000000e+02 5.486063230834120986e+03 7.233076539928227078e-01 1.333425362347474136e-02 -2.473138376435458241e+01
1.930000000000000000e+02 5.502695569482396422e+03 7.171587323938130032e-01 1.348901394017510899e-02 -2.364805821411464493e+01
1.940000000000000000e+02 5.518785947162871707e+03 7.115898039202922520e-01 1.364466407119249540e-02 -2.254030933420290950e+01
1.950000000000000000e+02 5.534319916353193548e+03 7.066365869328727900e-01 1.380119344925913316e-02 -2.140836823549856049e+01
1.960000000000000000e+02 5.549297885707208479e+03 7.023347897423201092e-01 1.395859131583789339e-02 -2.025268881097772677e+01
1.970000000000000000e+02 5.563720263280471954e+03 6.987215961744192017e-01 1.411684672430277461e-02 -1.907357631440993728e+01
1.980000000000000000e+02 5.577587456470182588e+03 6.958326941329455728e-01 1.427594854186614755e-02 -1.787141020703286998e+01
1.990000000000000000e+02 5.590877586918500128e+03 6.937037611812179039e-01 1.443588545029042200e-02 -1.664649558667488805e+01
2.000000000000000000e+02 5.603605917282869086e+03 6.923704644622141746e-01 1.459664594541954831e-02 -1.539936031785541992e+01
2.010000000000000000e+02 5.615757931506710520e+03 6.918706706367978576e-01 1.475821833534868982e-02 -1.413023454785899347e+01
2.020000000000000000e+02 5.627326282888476271e+03 6.922399333235224050e-01 1.492059073771379030e-02 -1.283971776788895269e+01
2.030000000000000000e+02 5.638288702720035872e+03 6.935152627089554711e-01 1.508375107573190627e-02 -1.152803746043733746e+01
2.040000000000000000e+02 5.648652634971433145e+03 6.957329154953612038e-01 1.524768707307449199e-02 -1.019571814225095885e+01
2.050000000000000000e+02 5.658388381175093855e+03 6.989298805364908551e-01 1.541238624836657051e-02 -8.843209942781266264e+00
2.060000000000000000e+02 5.667503383976847545e+03 7.031416503089650272e-01 1.557783590780243560e-02 -7.470888600136273539e+00
2.070000000000000000e+02 5.675982800393767320e+03 7.084059350727569537e-01 1.574402313793722002e-02 -6.079137168880889952e+00
2.080000000000000000e+02 5.683819215285395330e+03 7.147589486918410895e-01 1.591093479739036712e-02 -4.668561438144051223e+00
2.090000000000000000e+02 5.691042354834370599e+03 7.222361514751716172e-01 1.607855750793805646e-02 -3.239700221918164313e+00
2.100000000000000000e+02 5.697637374781591461e+03 7.308752215327687374e-01 1.624687764539461607e-02 -1.793114495237966066e+00
2.110000000000000000e+02 5.703611715673493563e+03 7.407130834621353799e-01 1.641588133002792188e-02 -3.293561911097892536e-01
2.120000000000000000e+02 5.708980246262469336e+03 7.517844227152071790e-01 1.658555441680058598e-02 1.151009518404988219e+00
2.130000000000000000e+02 5.713742978561563177e+03 7.641268854910665542e-01 1.675588248562066840e-02 2.647426511167303875e+00
2.140000000000000000e+02 5.717907353003875869e+03 7.777773646189282131e-01 1.692685083180815384e-02 4.159332862137398834e+00
2.150000000000000000e+02 5.721473381852530110e+03 7.927653141120594160e-01 1.709844445654017803e-02 5.686138562143825403e+00
2.160000000000000000e+02 5.724426220961255240e+03 8.091357771333448357e-01 1.727064805789322102e-02 7.227246321017487318e+00
2.170000000000000000e+02 5.726765883285171185e+03 8.269181870150148495e-01 1.744344602235053249e-02 8.782036714569310121e+00
2.180000000000000000e+02 5.728492382287602595e+03 8.461419668959209162e-01 1.761682241699707996e-02 1.035000189848901542e+01
2.190000000000000000e+02 5.729598303693226626e+03 8.668513865349420922e-01 1.779076098241545376e-02 1.193045590618706697e+01
2.200000000000000000e+02 5.730076233936471908e+03 8.890758490338465103e-01 1.796524512666801063e-02 1.352287635630673890e+01
2.210000000000000000e+02 5.729933616953497221e+03 9.128447476729304455e-01 1.814025792020991165e-02 1.512651818180218299e+01
2.220000000000000000e+02 5.729155612514529821e+03 9.382023227577873659e-01 1.831578209204054453e-02 1.674093361762927401e+01
2.230000000000000000e+02 5.727749666399770831e+03 9.651705200256330830e-01 1.849180002705912845e-02 1.836530365227094563e+01
2.240000000000000000e+02 5.725723225412762076e+03 9.937861325653137845e-01 1.866829376486619715e-02 1.999910658217423176e+01
2.250000000000000000e+02 5.723076309082858643e+03 1.024071087596334362e+00 1.884524500004248343e-02 2.164152374650457489e+01
2.260000000000000000e+02 5.719801509705603166e+03 1.056069588411493454e+00 1.902263508389642060e-02 2.329203379779285044e+01
2.270000000000000000e+02 5.715906277420629522e+03 1.089810972828255231e+00 1.920044502787586135e-02 2.494989271989136981e+01
2.280000000000000000e+02 5.711390635174095223e+03 1.125317141752909977e+00 1.937865550864367389e-02 2.661443096429798416e+01
2.290000000000000000e+02 5.706262035417767947e+03 1.162624844456152662e+00 1.955724687521094227e-02 2.828497916880287377e+01
2.300000000000000000e+02 5.700513075041716547e+03 1.201763393760251653e+00 1.973619915596925775e-02 2.996086815946825155e+01
