45 1.33298e+03 8.49282e-02 0.00000e+00 1.32948e+00 1.40588e-07 9.04699e-04 -2.11657e-07
46 1.35225e+03 9.12553e-02 0.00000e+00 1.20408e+00 1.40147e-07 8.85922e-04 -1.46402e-07
47 1.37169e+03 9.78595e-02 0.00000e+00 1.06795e+00 1.39682e-07 8.67825e-04 -1.26550e-07
48 1.39129e+03 1.04741e-01 0.00000e+00 9.20124e-01 1.39196e-07 8.50325e-04 -1.56463e-07
49 1.41103e+03 1.11901e-01 0.00000e+00 7.59732e-01 1.38689e-07 8.33338e-04 -2.40495e-07
50 1.43097e+03 1.19349e-01 0.00000e+00 5.86037e-01 1.38165e-07 8.16783e-04 -3.82996e-07
51 1.45116e+03 1.27097e-01 0.00000e+00 3.98592e-01 1.37623e-07 8.00602e-04 -5.80503e-07
52 1.47155e+03 1.35148e-01 0.00000e+00 1.97918e-01 1.37066e-07 7.84832e-04 -7.98343e-07
53 1.49208e+03 1.43503e-01 0.00000e+00 -1.54353e-02 1.36494e-07 7.69533e-04 -9.94151e-07
54 1.51271e+03 1.52162e-01 0.00000e+00 -2.41775e-01 1.35909e-07 7.54766e-04 -1.12568e-06
55 1.53346e+03 1.61127e-01 0.00000e+00 -4.81778e-01 1.35311e-07 7.40592e-04 -1.15078e-06
56 1.55442e+03 1.70393e-01 0.00000e+00 -7.36578e-01 1.34701e-07 7.27052e-04 -1.04365e-06
57 1.57571e+03 1.79954e-01 0.00000e+00 -1.00656e+00 1.34081e-07 7.14105e-04 -8.43333e-07
58 1.59728e+03 1.89808e-01 0.00000e+00 -1.29123e+00 1.33450e-07 7.01692e-04 -6.05000e-07
59 1.61904e+03 1.99952e-01 0.00000e+00 -1.58983e+00 1.32809e-07 6.89754e-04 -3.83668e-07
60 1.64098e+03 2.10376e-01 0.00000e+00 -1.90117e+00 1.32159e-07 6.78231e-04 -2.34231e-07
61 1.66310e+03 2.21071e-01 0.00000e+00 -2.22427e+00 1.31501e-07 6.67062e-04 -1.97017e-07
62 1.68540e+03 2.32037e-01 0.00000e+00 -2.55933e+00 1.30835e-07 6.56174e-04 -2.54492e-07
63 1.70791e+03 2.43273e-01 0.00000e+00 -2.90684e+00 1.30162e-07 6.45494e-04 -3.74733e-07
64 1.73062e+03 2.54780e-01 0.00000e+00 -3.26733e+00 1.29483e-07 6.34945e-04 -5.25886e-07
65 1.75357e+03 2.66561e-01 0.00000e+00 -3.64133e+00 1.28801e-07 6.24455e-04 -6.76165e-07
66 1.77679e+03 2.78609e-01 0.00000e+00 -4.02937e+00 1.28114e-07 6.13975e-04 -7.98926e-07
67 1.80025e+03 2.90918e-01 0.00000e+00 -4.43096e+00 1.27424e-07 6.03572e-04 -8.87897e-07
68 1.82393e+03 3.03476e-01 0.00000e+00 -4.84532e+00 1.26732e-07 5.93335e-04 -9.41894e-07
69 1.84778e+03 3.16273e-01 0.00000e+00 -5.27174e+00 1.26038e-07 5.83357e-04 -9.59732e-07
70 1.87176e+03 3.29303e-01 0.00000e+00 -5.70968e+00 1.25342e-07 5.73728e-04 -9.40226e-07
71 1.89585e+03 3.42558e-01 0.00000e+00 -6.15891e+00 1.24645e-07 5.64520e-04 -8.84684e-07
72 1.92017e+03 3.56035e-01 0.00000e+00 -6.62023e+00 1.23946e-07 5.55722e-04 -8.04400e-07
73 1.94483e+03 3.69727e-01 0.00000e+00 -7.09450e+00 1.23247e-07 5.47307e-04 -7.13139e-07
74 1.96984e+03 3.83624e-01 0.00000e+00 -7.58150e+00 1.22546e-07 5.39244e-04 -6.24647e-07
75 1.99521e+03 3.97712e-01 0.00000e+00 -8.08068e+00 1.21844e-07 5.31503e-04 -5.52650e-07
76 2.02090e+03 4.11978e-01 0.00000e+00 -8.59142e+00 1.21141e-07 5.24053e-04 -5.07839e-07
77 2.04677e+03 4.26412e-01 0.00000e+00 -9.11235e+00 1.20438e-07 5.16853e-04 -4.88841e-07
78 2.07281e+03 4.41003e-01 0.00000e+00 -9.64310e+00 1.19734e-07 5.09861e-04 -4.91270e-07
79 2.09908e+03 4.55740e-01 0.00000e+00 -1.01836e+01 1.19030e-07 5.03033e-04 -5.10749e-07
80 2.12558e+03 4.70613e-01 0.00000e+00 -1.07340e+01 1.18327e-07 4.96326e-04 -5.42908e-07
81 2.15234e+03 4.85611e-01 0.00000e+00 -1.12942e+01 1.17625e-07 4.89702e-04 -5.83784e-07
82 2.17938e+03 5.00724e-01 0.00000e+00 -1.18636e+01 1.16924e-07 4.83147e-04 -6.31038e-07
83 2.20666e+03 5.15939e-01 0.00000e+00 -1.24421e+01 1.16224e-07 4.76650e-04 -6.82735e-07
84 2.23419e+03 5.31243e-01 0.00000e+00 -1.30291e+01 1.15527e-07 4.70200e-04 -7.36942e-07
85 2.26196e+03 5.46626e-01 0.00000e+00 -1.36243e+01 1.14831e-07 4.63787e-04 -7.91731e-07
86 2.28996e+03 5.62076e-01 0.00000e+00 -1.42272e+01 1.14138e-07 4.57408e-04 -8.45228e-07
87 2.31816e+03 5.77581e-01 0.00000e+00 -1.48372e+01 1.13447e-07 4.51085e-04 -8.95784e-07
88 2.34655e+03 5.93127e-01 0.00000e+00 -1.54538e+01 1.12759e-07 4.44847e-04 -9.41806e-07
89 2.37513e+03 6.08703e-01 0.00000e+00 -1.60766e+01 1.12074e-07 4.38724e-04 -9.81703e-07
90 2.40390e+03 6.24293e-01 0.00000e+00 -1.67050e+01 1.11392e-07 4.32744e-04 -1.01389e-06
91 2.43289e+03 6.39882e-01 0.00000e+00 -1.73387e+01 1.10713e-07 4.26931e-04 -1.03715e-06
92 2.46207e+03 6.55457e-01 0.00000e+00 -1.79774e+01 1.10037e-07 4.21284e-04 -1.05184e-06
93 2.49149e+03 6.71002e-01 0.00000e+00 -1.86206e+01 1.09364e-07 4.15797e-04 -1.05869e-06
94 2.52111e+03 6.86505e-01 0.00000e+00 -1.92681e+01 1.08694e-07 4.10463e-04 -1.05843e-06
95 2.55097e+03 7.01951e-01 0.00000e+00 -1.99194e+01 1.08028e-07 4.05276e-04 -1.05178e-06
96 2.58105e+03 7.17325e-01 0.00000e+00 -2.05739e+01 1.07365e-07 4.00229e-04 -1.03948e-06
97 2.61135e+03 7.32612e-01 0.00000e+00 -2.12314e+01 1.06705e-07 3.95316e-04 -1.02224e-06
98 2.64188e+03 7.47798e-01 0.00000e+00 -2.18914e+01 1.06049e-07 3.90531e-04 -1.00080e-06
99 2.67263e+03 7.62867e-01 0.00000e+00 -2.25533e+01 1.05396e-07 3.85867e-04 -9.75886e-07
100 2.70360e+03 7.77809e-01 0.00000e+00 -2.32167e+01 1.04747e-07 3.81319e-04 -9.48214e-07
101 2.73478e+03 7.92609e-01 0.00000e+00 -2.38810e+01 1.04101e-07 3.76878e-04 -9.18511e-07
102 2.76619e+03 8.07243e-01 0.00000e+00 -2.45460e+01 1.03459e-07 3.72540e-04 -8.87502e-07
103 2.79780e+03 8.21713e-01 0.00000e+00 -2.52109e+01 1.02821e-07 3.68298e-04 -8.55909e-07
104 2.82961e+03 8.35989e-01 0.00000e+00 -2.58752e+01 1.02187e-07 3.64145e-04 -8.24455e-07
105 2.86162e+03 8.50063e-01 0.00000e+00 -2.65385e+01 1.01556e-07 3.60076e-04 -7.93861e-07
106 2.89381e+03 8.63921e-01 0.00000e+00 -2.72001e+01 1.00929e-07 3.56083e-04 -7.64848e-07
107 2.92619e+03 8.77554e-01 0.00000e+00 -2.78594e+01 1.00307e-07 3.52162e-04 -7.38138e-07
108 2.95874e+03 8.90942e-01 0.00000e+00 -2.85161e+01 9.96881e-08 3.48304e-04 -7.14450e-07
109 2.99147e+03 9.04077e-01 0.00000e+00 -2.91693e+01 9.90737e-08 3.44505e-04 -6.94506e-07
110 3.02435e+03 9.16936e-01 0.00000e+00 -2.98186e+01 9.84633e-08 3.40758e-04 -6.79024e-07
111 3.05739e+03 9.29512e-01 0.00000e+00 -3.04636e+01 9.78573e-08 3.37057e-04 -6.68546e-07
112 3.09059e+03 9.41798e-01 0.00000e+00 -3.11036e+01 9.72554e-08 3.33402e-04 -6.62903e-07
113 3.12393e+03 9.53771e-01 0.00000e+00 -3.17380e+01 9.66578e-08 3.29793e-04 -6.61749e-07
114 3.15740e+03 9.65415e-01 0.00000e+00 -3.23662e+01 9.60644e-08 3.26230e-04 -6.64739e-07
115 3.19101e+03 9.76732e-01 0.00000e+00 -3.29877e+01 9.54752e-08 3.22712e-04 -6.71527e-07
116 3.22474e+03 9.87705e-01 0.00000e+00 -3.36019e+01 9.48903e-08 3.19240e-04 -6.81767e-07
117 3.25860e+03 9.98313e-01 0.00000e+00 -3.42083e+01 9.43096e-08 3.15814e-04 -6.95116e-07
118 3.29256e+03 1.00855e+00 0.00000e+00 -3.48061e+01 9.37330e-08 3.12434e-04 -7.11228e-07
119 3.32662e+03 1.01841e+00 0.00000e+00 -3.53950e+01 9.31607e-08 3.09099e-04 -7.29759e-07
120 3.36078e+03 1.02789e+00 0.00000e+00 -3.59744e+01 9.25926e-08 3.05811e-04 -7.50364e-07
121 3.39503e+03 1.03696e+00 0.00000e+00 -3.65435e+01 9.20287e-08 3.02569e-04 -7.72700e-07
122 3.42935e+03 1.04561e+00 0.00000e+00 -3.71021e+01 9.14690e-08 2.99373e-04 -7.96423e-07
123 3.46375e+03 1.05385e+00 0.00000e+00 -3.76493e+01 9.09134e-08 2.96223e-04 -8.21190e-07
124 3.49820e+03 1.06165e+00 0.00000e+00 -3.81847e+01 9.03621e-08 2.93120e-04 -8.46656e-07
125 3.53271e+03 1.06902e+00 0.00000e+00 -3.87078e+01 8.98150e-08 2.90062e-04 -8.72479e-07
126 3.56726e+03 1.07595e+00 0.00000e+00 -3.92180e+01 8.92721e-08 2.87051e-04 -8.98316e-07
127 3.60185e+03 1.08242e+00 0.00000e+00 -3.97147e+01 8.87334e-08 2.84087e-04 -9.23824e-07
128 3.63646e+03 1.08842e+00 0.00000e+00 -4.01975e+01 8.81989e-08 2.81169e-04 -9.48660e-07
129 3.67109e+03 1.09397e+00 0.00000e+00 -4.06658e+01 8.76685e-08 2.78298e-04 -9.72482e-07
130 3.70573e+03 1.09903e+00 0.00000e+00 -4.11190e+01 8.71424e-08 2.75473e-04 -9.94947e-07
131 3.74036e+03 1.10361e+00 0.00000e+00 -4.15566e+01 8.66205e-08 2.72695e-04 -1.01577e-06
132 3.77500e+03 1.10772e+00 0.00000e+00 -4.19782e+01 8.61028e-08 2.69962e-04 -1.03493e-06
133 3.80961e+03 1.11132e+00 0.00000e+00 -4.23832e+01 8.55892e-08 2.67274e-04 -1.05245e-06
134 3.84420e+03 1.11445e+00 0.00000e+00 -4.27712e+01 8.50797e-08 2.64630e-04 -1.06835e-06
135 3.87876e+03 1.11708e+00 0.00000e+00 -4.31418e+01 8.45743e-08 2.62029e-04 -1.08266e-06
136 3.91328e+03 1.11922e+00 0.00000e+00 -4.34944e+01 8.40729e-08 2.59469e-04 -1.09542e-06
137 3.94776e+03 1.12085e+00 0.00000e+00 -4.38286e+01 8.35756e-08 2.56950e-04 -1.10664e-06
138 3.98218e+03 1.12199e+00 0.00000e+00 -4.41440e+01 8.30822e-08 2.54471e-04 -1.11636e-06
139 4.01653e+03 1.12263e+00 0.00000e+00 -4.44401e+01 8.25929e-08 2.52031e-04 -1.12461e-06
140 4.05082e+03 1.12277e+00 0.00000e+00 -4.47166e+01 8.21074e-08 2.49628e-04 -1.13142e-06
141 4.08503e+03 1.12243e+00 0.00000e+00 -4.49730e+01 8.16259e-08 2.47263e-04 -1.13680e-06
142 4.11915e+03 1.12158e+00 0.00000e+00 -4.52090e+01 8.11483e-08 2.44933e-04 -1.14079e-06
143 4.15318e+03 1.12024e+00 0.00000e+00 -4.54241e+01 8.06745e-08 2.42638e-04 -1.14342e-06
144 4.18711e+03 1.11842e+00 0.00000e+00 -4.56180e+01 8.02045e-08 2.40377e-04 -1.14472e-06
145 4.22092e+03 1.11611e+00 0.00000e+00 -4.57902e+01 7.97383e-08 2.38149e-04 -1.14471e-06
146 4.25459e+03 1.11332e+00 0.00000e+00 -4.59404e+01 7.92759e-08 2.35952e-04 -1.14342e-06
147 4.28812e+03 1.11006e+00 0.00000e+00 -4.60680e+01 7.88173e-08 2.33787e-04 -1.14088e-06
148 4.32150e+03 1.10633e+00 0.00000e+00 -4.61729e+01 7.83623e-08 2.31652e-04 -1.13711e-06
149 4.35469e+03 1.10215e+00 0.00000e+00 -4.62545e+01 7.79110e-08 2.29546e-04 -1.13215e-06
150 4.38771e+03 1.09750e+00 0.00000e+00 -4.63125e+01 7.74634e-08 2.27468e-04 -1.12602e-06
151 4.42051e+03 1.09242e+00 0.00000e+00 -4.63464e+01 7.70195e-08 2.25417e-04 -1.11876e-06
152 4.45311e+03 1.08689e+00 0.00000e+00 -4.63562e+01 7.65791e-08 2.23392e-04 -1.11042e-06
153 4.48549e+03 1.08094e+00 0.00000e+00 -4.63414e+01 7.61423e-08 2.21394e-04 -1.10105e-06
154 4.51766e+03 1.07458e+00 0.00000e+00 -4.63018e+01 7.57091e-08 2.19422e-04 -1.09072e-06
155 4.54960e+03 1.06782e+00 0.00000e+00 -4.62372e+01 7.52794e-08 2.17474e-04 -1.07949e-06
156 4.58132e+03 1.06067e+00 0.00000e+00 -4.61473e+01 7.48532e-08 2.15552e-04 -1.06742e-06
157 4.61280e+03 1.05313e+00 0.00000e+00 -4.60319e+01 7.44305e-08 2.13654e-04 -1.05456e-06
158 4.64405e+03 1.04523e+00 0.00000e+00 -4.58907e+01 7.40113e-08 2.11779e-04 -1.04098e-06
159 4.67504e+03 1.03698e+00 0.00000e+00 -4.57235e+01 7.35955e-08 2.09928e-04 -1.02673e-06
160 4.70578e+03 1.02840e+00 0.00000e+00 -4.55301e+01 7.31832e-08 2.08100e-04 -1.01188e-06
161 4.73624e+03 1.01950e+00 0.00000e+00 -4.53102e+01 7.27742e-08 2.06295e-04 -9.96474e-07
162 4.76641e+03 1.01029e+00 0.00000e+00 -4.50639e+01 7.23686e-08 2.04511e-04 -9.80585e-07
163 4.79629e+03 1.00081e+00 0.00000e+00 -4.47906e+01 7.19663e-08 2.02749e-04 -9.64267e-07
164 4.82584e+03 9.91053e-01 0.00000e+00 -4.44903e+01 7.15673e-08 2.01009e-04 -9.47579e-07
165 4.85508e+03 9.81045e-01 0.00000e+00 -4.41629e+01 7.11717e-08 1.99289e-04 -9.30582e-07
166 4.88398e+03 9.70808e-01 0.00000e+00 -4.38081e+01 7.07793e-08 1.97589e-04 -9.13333e-07
167 4.91254e+03 9.60364e-01 0.00000e+00 -4.34259e+01 7.03901e-08 1.95909e-04 -8.95892e-07
168 4.94074e+03 9.49736e-01 0.00000e+00 -4.30163e+01 7.00042e-08 1.94248e-04 -8.78318e-07
169 4.96859e+03 9.38944e-01 0.00000e+00 -4.25791e+01 6.96216e-08 1.92606e-04 -8.60671e-07
170 4.99608e+03 9.28006e-01 0.00000e+00 -4.21143e+01 6.92420e-08 1.90982e-04 -8.43008e-07
171 5.02318e+03 9.16949e-01 0.00000e+00 -4.16218e+01 6.88657e-08 1.89376e-04 -8.25390e-07
172 5.04990e+03 9.05797e-01 0.00000e+00 -4.11016e+01 6.84924e-08 1.87788e-04 -8.07875e-07
173 5.07623e+03 8.94572e-01 0.00000e+00 -4.05536e+01 6.81223e-08 1.86217e-04 -7.90522e-07
174 5.10215e+03 8.83296e-01 0.00000e+00 -3.99778e+01 6.77553e-08 1.84662e-04 -7.73391e-07
175 5.12767e+03 8.72007e-01 0.00000e+00 -3.93743e+01 6.73914e-08 1.83124e-04 -7.56539e-07
176 5.15277e+03 8.60719e-01 0.00000e+00 -3.87431e+01 6.70305e-08 1.81601e-04 -7.40015e-07
177 5.17744e+03 8.49470e-01 0.00000e+00 -3.80841e+01 6.66726e-08 1.80094e-04 -7.23811e-07
178 5.20166e+03 8.38282e-01 0.00000e+00 -3.73976e+01 6.63177e-08 1.78602e-04 -7.07910e-07
179 5.22544e+03 8.27178e-01 0.00000e+00 -3.66833e+01 6.59657e-08 1.77125e-04 -6.92294e-07
180 5.24878e+03 8.16194e-01 0.00000e+00 -3.59416e+01 6.56167e-08 1.75662e-04 -6.76944e-07
181 5.27164e+03 8.05362e-01 0.00000e+00 -3.51725e+01 6.52706e-08 1.74214e-04 -6.61843e-07
182 5.29405e+03 7.94711e-01 0.00000e+00 -3.43761e+01 6.49273e-08 1.72781e-04 -6.46971e-07
183 5.31598e+03 7.84263e-01 0.00000e+00 -3.35527e+01 6.45869e-08 1.71361e-04 -6.32312e-07
184 5.33743e+03 7.74055e-01 0.00000e+00 -3.27023e+01 6.42493e-08 1.69955e-04 -6.17846e-07
185 5.35839e+03 7.64126e-01 0.00000e+00 -3.18250e+01 6.39145e-08 1.68563e-04 -6.03556e-07
186 5.37886e+03 7.54498e-01 0.00000e+00 -3.09212e+01 6.35824e-08 1.67184e-04 -5.89423e-07
187 5.39882e+03 7.45200e-01 0.00000e+00 -2.99908e+01 6.32531e-08 1.65819e-04 -5.75430e-07
188 5.41828e+03 7.36274e-01 0.00000e+00 -2.90342e+01 6.29265e-08 1.64466e-04 -5.61558e-07
189 5.43721e+03 7.27751e-01 0.00000e+00 -2.80516e+01 6.26025e-08 1.63125e-04 -5.47789e-07
190 5.45563e+03 7.19666e-01 0.00000e+00 -2.70433e+01 6.22812e-08 1.61797e-04 -5.34104e-07
191 5.47351e+03 7.12049e-01 0.00000e+00 -2.60095e+01 6.19625e-08 1.60482e-04 -5.20487e-07
192 5.49086e+03 7.04938e-01 0.00000e+00 -2.49503e+01 6.16463e-08 1.59178e-04 -5.06918e-07
193 5.50766e+03 6.98364e-01 0.00000e+00 -2.38661e+01 6.13328e-08 1.57886e-04 -4.93379e-07
194 5.52391e+03 6.92365e-01 0.00000e+00 -2.27573e+01 6.10217e-08 1.56605e-04 -4.79853e-07
195 5.53961e+03 6.86976e-01 0.00000e+00 -2.16241e+01 6.07132e-08 1.55336e-04 -4.66322e-07
196 5.55475e+03 6.82232e-01 0.00000e+00 -2.04670e+01 6.04071e-08 1.54077e-04 -4.52766e-07
197 5.56933e+03 6.78172e-01 0.00000e+00 -1.92862e+01 6.01034e-08 1.52829e-04 -4.39168e-07
198 5.58336e+03 6.74830e-01 0.00000e+00 -1.80822e+01 5.98022e-08 1.51592e-04 -4.25511e-07
199 5.59682e+03 6.72244e-01 0.00000e+00 -1.68553e+01 5.95034e-08 1.50365e-04 -4.11775e-07
200 5.60971e+03 6.70448e-01 0.00000e+00 -1.56059e+01 5.92069e-08 1.49149e-04 -3.97943e-07
201 5.62202e+03 6.69481e-01 0.00000e+00 -1.43343e+01 5.89127e-08 1.47942e-04 -3.84001e-07
202 5.63376e+03 6.69378e-01 0.00000e+00 -1.30411e+01 5.86209e-08 1.46745e-04 -3.69949e-07
203 5.64488e+03 6.70177e-01 0.00000e+00 -1.17265e+01 5.83313e-08 1.45557e-04 -3.55792e-07
204 5.65541e+03 6.71915e-01 0.00000e+00 -1.03911e+01 5.80440e-08 1.44379e-04 -3.41535e-07
205 5.66530e+03 6.74628e-01 0.00000e+00 -9.03526e+00 5.77590e-08 1.43211e-04 -3.27181e-07
206 5.67458e+03 6.78353e-01 0.00000e+00 -7.65939e+00 5.74762e-08 1.42052e-04 -3.12737e-07
207 5.68322e+03 6.83126e-01 0.00000e+00 -6.26386e+00 5.71956e-08 1.40902e-04 -2.98207e-07
208 5.69121e+03 6.88986e-01 0.00000e+00 -4.84928e+00 5.69172e-08 1.39762e-04 -2.83595e-07
209 5.69859e+03 6.95967e-01 0.00000e+00 -3.41618e+00 5.66410e-08 1.38631e-04 -2.68905e-07
210 5.70534e+03 7.04107e-01 0.00000e+00 -1.96512e+00 5.63669e-08 1.37509e-04 -2.54143e-07
211 5.71147e+03 7.13444e-01 0.00000e+00 -4.96661e-01 5.60949e-08 1.36396e-04 -2.39314e-07
212 5.71699e+03 7.24013e-01 0.00000e+00 9.88647e-01 5.58251e-08 1.35292e-04 -2.24421e-07
213 5.72191e+03 7.35852e-01 0.00000e+00 2.49025e+00 5.55574e-08 1.34197e-04 -2.09469e-07
214 5.72623e+03 7.48997e-01 0.00000e+00 4.00757e+00 5.52918e-08 1.33111e-04 -1.94464e-07
215 5.72994e+03 7.63479e-01 0.00000e+00 5.54004e+00 5.50282e-08 1.32033e-04 -1.79409e-07
216 5.73304e+03 7.79344e-01 0.00000e+00 7.08706e+00 5.47666e-08 1.30964e-04 -1.64310e-07
217 5.73553e+03 7.96620e-01 0.00000e+00 8.64800e+00 5.45071e-08 1.29904e-04 -1.49171e-07
218 5.73740e+03 8.15338e-01 0.00000e+00 1.02224e+01 5.42496e-08 1.28852e-04 -1.33996e-07
219 5.73865e+03 8.35543e-01 0.00000e+00 1.18095e+01 5.39941e-08 1.27809e-04 -1.18791e-07
220 5.73927e+03 8.57264e-01 0.00000e+00 1.34088e+01 5.37405e-08 1.26774e-04 -1.03560e-07
221 5.73927e+03 8.80530e-01 0.00000e+00 1.50196e+01 5.34889e-08 1.25747e-04 -8.83071e-08
222 5.73863e+03 9.05388e-01 0.00000e+00 1.66414e+01 5.32392e-08 1.24728e-04 -7.30375e-08
223 5.73736e+03 9.31859e-01 0.00000e+00 1.82734e+01 5.29914e-08 1.23718e-04 -5.77559e-08
224 5.73547e+03 9.59980e-01 0.00000e+00 1.99150e+01 5.27455e-08 1.22715e-04 -4.24667e-08
225 5.73295e+03 9.89773e-01 0.00000e+00 2.15656e+01 5.25015e-08 1.21720e-04 -2.71746e-08
226 5.72981e+03 1.02128e+00 0.00000e+00 2.32245e+01 5.22593e-08 1.20734e-04 -1.18843e-08
227 5.72604e+03 1.05454e+00 0.00000e+00 2.48910e+01 5.20189e-08 1.19755e-04 3.39967e-09
228 5.72165e+03 1.08957e+00 0.00000e+00 2.65644e+01 5.17804e-08 1.18784e-04 1.86726e-08
229 5.71664e+03 1.12640e+00 0.00000e+00 2.82441e+01 5.15437e-08 1.17820e-04 3.39298e-08
230 5.71101e+03 1.16508e+00 0.00000e+00 2.99293e+01 5.13087e-08 1.16864e-04 4.91668e-08
231 5.70477e+03 1.20560e+00 0.00000e+00 3.16194e+01 5.10755e-08 1.15915e-04 6.43788e-08
232 5.69791e+03 1.24801e+00 0.00000e+00 3.33137e+01 5.08441e-08 1.14974e-04 7.95613e-08
233 5.69044e+03 1.29234e+00 0.00000e+00 3.50114e+01 5.06143e-08 1.14040e-04 9.47096e-08
234 5.68236e+03 1.33861e+00 0.00000e+00 3.67118e+01 5.03863e-08 1.13114e-04 1.09819e-07
235 5.67367e+03 1.38685e+00 0.00000e+00 3.84142e+01 5.01599e-08 1.12194e-04 1.24885e-07
